,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[1],Bv,(Intercept),beta,-0.495803136,0.172786367,-0.602663402,-0.374799093,-0.873266283,-0.193882394,1.000921211,none,none,1
b[2],Bv,(trt)15,beta,0.389667511,0.228640252,0.242134861,0.53593151,-0.056511565,0.83366239,1.000160934,none,none,0.94
b[3],Bv,(trt)20,beta,1.056402895,0.195824702,0.924498087,1.183253247,0.690086121,1.462257401,1.000940272,none,none,1
b[4],Bv,(trt)25,beta,1.221373418,0.189578619,1.090607113,1.34269795,0.879213063,1.620851453,1.0007396,none,none,1
b[5],Bv,(trt)30,beta,0.73744749,0.212657216,0.599976067,0.873158026,0.323187806,1.170376539,1.000903799,none,none,1
b[6],Bv,(geno)2,beta,0.111821114,0.237944174,-0.043448907,0.270319702,-0.366331151,0.577113048,1.001055455,none,none,0.61
b[7],Bv,(geno)5,beta,0.344168821,0.22278143,0.197572267,0.487609136,-0.092241104,0.792753603,1.000592968,none,none,0.9
b[8],Bv,(trt)15:(geno)2,beta,-0.0822492,0.322811734,-0.300497744,0.132027793,-0.712487802,0.561098663,1.000476484,none,none,0.56
b[9],Bv,(trt)20:(geno)2,beta,-0.301999774,0.277680705,-0.488228812,-0.121192342,-0.842930372,0.254182768,1.000993236,none,none,0.77
b[10],Bv,(trt)25:(geno)2,beta,-0.067931308,0.261854681,-0.243606013,0.106252287,-0.57306929,0.454920716,1.001079344,none,none,0.56
b[11],Bv,(trt)30:(geno)2,beta,-0.056394775,0.296114131,-0.250058365,0.136609405,-0.637049128,0.534986292,1.001363514,none,none,0.54
b[12],Bv,(trt)15:(geno)5,beta,0.128965521,0.295136246,-0.068942283,0.325529781,-0.445505426,0.714652763,1.000254422,none,none,0.62
b[13],Bv,(trt)20:(geno)5,beta,-0.045974561,0.251805081,-0.211190535,0.119454402,-0.541535543,0.451104336,1.000562819,none,none,0.55
b[14],Bv,(trt)25:(geno)5,beta,-0.298379191,0.249841834,-0.461473458,-0.130633917,-0.797574591,0.191094628,1.000420925,none,none,0.81
b[15],Bv,(trt)30:(geno)5,beta,-0.055171367,0.273754705,-0.236550227,0.126915853,-0.594480072,0.486358589,1.00065035,none,none,0.55
G_E[1],Bv,no_descr,G11[R]-G2[R],0.302453574,0.227321694,0.151155924,0.454424878,-0.150448562,0.740303642,0.999876457,none,none,0.83
G_E[2],Bv,no_descr,G11[R]-G5,-0.606811353,0.236491835,-0.766156493,-0.450011366,-1.071541806,-0.140847613,0.999902312,none,none,1
G_E[3],Bv,no_descr,G2[R]-G5,-0.909264927,0.23267603,-1.064107922,-0.754562394,-1.360430821,-0.444304298,0.999920472,none,none,1
T_E[1],Bv,no_descr,trt_effect,0.851222828,0.179064707,0.726396396,0.963122384,0.532125122,1.234964877,1.000854738,none,none,1
I_E[1],Bv,no_descr,int_effect,-0.097391832,0.209823885,-0.232356824,0.044130282,-0.531854556,0.301969184,1.00125029,none,none,0.64
Y[1],Bv,no_descr,posterior value,0.618012169,0.103651723,0.547351875,0.687427374,0.41758537,0.823754778,1.0009746,G11,10,1
Y[2],Bv,no_descr,posterior value,0.910681682,0.141039387,0.816622392,1.007355014,0.627654673,1.180714976,1.000016967,G11,15,1
Y[3],Bv,no_descr,posterior value,1.759807259,0.166965786,1.650970966,1.871684172,1.421325523,2.077923029,0.999895882,G11,20,1
Y[4],Bv,no_descr,posterior value,2.072533956,0.164511233,1.966044251,2.184494764,1.743797614,2.385533195,0.999853169,G11,25,1
Y[5],Bv,no_descr,posterior value,1.283863815,0.161024923,1.178566615,1.394535098,0.96174877,1.585966423,1.000125668,G11,Sat'd,1
Y[6],Bv,no_descr,posterior value,0.691651871,0.118445684,0.611599889,0.770575683,0.462852431,0.92498046,1.000097325,G2,10,1
Y[7],Bv,no_descr,posterior value,0.93797426,0.144941295,0.841336771,1.037790079,0.648932184,1.214646827,0.999953908,G2,15,1
Y[8],Bv,no_descr,posterior value,1.457353685,0.160047532,1.35354437,1.565890754,1.135235601,1.760472117,0.999884883,G2,20,1
Y[9],Bv,no_descr,posterior value,2.165033523,0.165767629,2.058032095,2.276123963,1.829437517,2.481904632,1.000079156,G2,25,1
Y[10],Bv,no_descr,posterior value,1.355959725,0.162453099,1.250957499,1.467480993,1.023346099,1.661311561,1.000044573,G2,Sat'd,1
Y[11],Bv,no_descr,posterior value,0.869638091,0.131786811,0.781704066,0.958888575,0.609048737,1.124399408,0.999956947,G5,10,1
Y[12],Bv,no_descr,posterior value,1.453591225,0.169197645,1.345678122,1.568778593,1.106709128,1.77229458,0.999998286,G5,15,1
Y[13],Bv,no_descr,posterior value,2.366618612,0.17154806,2.254565125,2.48148209,2.020926784,2.692831808,0.999853145,G5,20,1
Y[14],Bv,no_descr,posterior value,2.169749025,0.173493939,2.058313346,2.28731298,1.818242507,2.502649743,0.999934266,G5,25,1
Y[15],Bv,no_descr,posterior value,1.707903599,0.16237136,1.600154143,1.816854297,1.382989678,2.017602271,0.999884392,G5,Sat'd,1
b[1],Br,(Intercept),beta,0.067762388,0.1596989,-0.031745576,0.179291815,-0.279912561,0.344303009,1.000230675,none,none,0.55
b[2],Br,(trt)15,beta,0.318061437,0.208299371,0.182574122,0.454366733,-0.096103382,0.733555484,1.000372777,none,none,0.88
b[3],Br,(trt)20,beta,0.810041955,0.182970849,0.687465609,0.926164263,0.472698584,1.191713578,1.000026034,none,none,1
b[4],Br,(trt)25,beta,0.771226734,0.183559973,0.646589958,0.889761286,0.434519536,1.151572633,1.000086262,none,none,1
b[5],Br,(trt)30,beta,0.405593096,0.204334356,0.271773098,0.53712508,0.004149138,0.820989097,1.000323561,none,none,1
b[6],Br,(geno)2,beta,0.155191406,0.215977659,0.016256702,0.295873673,-0.279128465,0.584902992,1.000408924,none,none,0.68
b[7],Br,(geno)5,beta,0.159232313,0.214931689,0.017760251,0.30139773,-0.257590559,0.587796314,1.000272177,none,none,0.7
b[8],Br,(trt)15:(geno)2,beta,-0.080495558,0.287921348,-0.271058029,0.109215909,-0.646473565,0.48885956,1.000557545,none,none,0.57
b[9],Br,(trt)20:(geno)2,beta,-0.375119646,0.25915003,-0.545722323,-0.204300519,-0.882724615,0.146606932,1.000151411,none,none,0.86
b[10],Br,(trt)25:(geno)2,beta,-0.041952313,0.250013237,-0.205706067,0.125465843,-0.536147462,0.449085887,1.000193527,none,none,0.54
b[11],Br,(trt)30:(geno)2,beta,-0.10956784,0.291937646,-0.303021201,0.082662599,-0.682893501,0.469140083,1.000279506,none,none,0.59
b[12],Br,(trt)15:(geno)5,beta,0.148637395,0.277376255,-0.038540246,0.333029873,-0.393508673,0.709146052,1.000239998,none,none,0.64
b[13],Br,(trt)20:(geno)5,beta,0.082129224,0.245210377,-0.082865795,0.24762422,-0.396471194,0.560384955,1.000066947,none,none,0.59
b[14],Br,(trt)25:(geno)5,beta,-0.041162383,0.249951722,-0.20535088,0.12256005,-0.533355435,0.456219072,1.000229377,none,none,0.54
b[15],Br,(trt)30:(geno)5,beta,-0.018259348,0.27492239,-0.200122552,0.161442262,-0.556434576,0.531937573,1.000209989,none,none,0.51
G_E[1],Br,no_descr,G11[R]-G2[R],0.473702767,0.308308403,0.270448316,0.676763843,-0.155329256,1.073643431,0.999935088,none,none,0.87
G_E[2],Br,no_descr,G11[R]-G5,-0.654361477,0.318089115,-0.867505508,-0.440110153,-1.282258417,-0.023723453,0.999919366,none,none,1
G_E[3],Br,no_descr,G2[R]-G5,-1.128064244,0.310349971,-1.337311568,-0.918452991,-1.736095302,-0.514269291,1.000068084,none,none,1
T_E[1],Br,no_descr,trt_effect,0.576230805,0.166240274,0.459616158,0.682045349,0.282586788,0.932456604,1.000321243,none,none,1
I_E[1],Br,no_descr,int_effect,-0.054473809,0.19639781,-0.185059445,0.078860026,-0.454145561,0.317695926,1.000489263,none,none,0.59
Y[1],Br,no_descr,posterior value,1.083515188,0.168020906,0.968753025,1.196369812,0.75584983,1.411006118,1.000220108,G11,10,1
Y[2],Br,no_descr,posterior value,1.484991679,0.20123184,1.354023303,1.620344984,1.075847474,1.874205294,0.999943138,G11,15,1
Y[3],Br,no_descr,posterior value,2.416377394,0.225425637,2.269079334,2.56769555,1.956376663,2.844138275,0.999894298,G11,20,1
Y[4],Br,no_descr,posterior value,2.324313708,0.216139436,2.182084512,2.470787337,1.890820835,2.739994493,1.000027019,G11,25,1
Y[5],Br,no_descr,posterior value,1.619834554,0.212402341,1.481788098,1.764160471,1.191746862,2.02009515,0.999977002,G11,Sat'd,1
Y[6],Br,no_descr,posterior value,1.264352018,0.188227287,1.141005953,1.391788985,0.882079822,1.623476885,1.000154471,G2,10,1
Y[7],Br,no_descr,posterior value,1.59968141,0.213112201,1.459161403,1.746492118,1.16734875,2.005975483,1.000047096,G2,15,1
Y[8],Br,no_descr,posterior value,1.942674627,0.213175393,1.80080479,2.086223674,1.519342151,2.354453567,1.000043721,G2,20,1
Y[9],Br,no_descr,posterior value,2.601188678,0.222918614,2.454704189,2.752623546,2.148640727,3.028372725,0.999891016,G2,25,1
Y[10],Br,no_descr,posterior value,1.698375212,0.241717491,1.542839912,1.862365891,1.201205184,2.158569076,0.999823971,G2,Sat'd,1
Y[11],Br,no_descr,posterior value,1.269327168,0.188525156,1.145348833,1.397379197,0.897090461,1.634682357,0.99994057,G5,10,1
Y[12],Br,no_descr,posterior value,2.012985224,0.215861724,1.87218313,2.15941169,1.574766942,2.424308309,0.999949729,G5,15,1
Y[13],Br,no_descr,posterior value,3.070738871,0.226159862,2.922109149,3.224461999,2.613161042,3.504809304,0.999872624,G5,20,1
Y[14],Br,no_descr,posterior value,2.614528905,0.232023871,2.464210491,2.772958834,2.13795329,3.05505837,1.000086,G5,25,1
Y[15],Br,no_descr,posterior value,1.860384247,0.208173388,1.721892474,2.001022283,1.442327122,2.257233373,0.999863877,G5,Sat'd,1
b[1],DMCv,(Intercept),beta,-1.021605852,0.029026328,-1.040520493,-1.001972786,-1.081126962,-0.965762773,1.001565483,none,none,1
b[2],DMCv,(trt)15,beta,-0.094460637,0.043194205,-0.123400393,-0.065570286,-0.179540199,-0.009950554,1.001060113,none,none,1
b[3],DMCv,(trt)20,beta,-0.20622461,0.046137622,-0.236952442,-0.175430954,-0.297349741,-0.11660221,1.001570131,none,none,1
b[4],DMCv,(trt)25,beta,-0.251598385,0.04717255,-0.283014082,-0.219843801,-0.34527042,-0.161173131,1.000958246,none,none,1
b[5],DMCv,(trt)30,beta,-0.304855746,0.048632083,-0.336926429,-0.271651282,-0.401532575,-0.211565043,1.000894502,none,none,1
b[6],DMCv,(geno)2,beta,0.109134657,0.038921626,0.083150261,0.134937529,0.033755333,0.186628803,1.001410721,none,none,1
b[7],DMCv,(geno)5,beta,0.074890493,0.039736077,0.047907476,0.101382842,-0.00302413,0.153586076,1.001252017,none,none,0.98
b[8],DMCv,(trt)15:(geno)2,beta,-0.010305388,0.057913399,-0.048644768,0.027751565,-0.123286677,0.105322532,1.001222125,none,none,0.54
b[9],DMCv,(trt)20:(geno)2,beta,-0.151260998,0.064844412,-0.194318977,-0.107907057,-0.280920529,-0.024262778,1.001280639,none,none,1
b[10],DMCv,(trt)25:(geno)2,beta,-0.156842178,0.066650642,-0.200497139,-0.112370728,-0.288391546,-0.025348911,1.000915487,none,none,1
b[11],DMCv,(trt)30:(geno)2,beta,-0.036601865,0.06552256,-0.081227714,0.006833223,-0.165983607,0.09234076,1.000930741,none,none,0.64
b[12],DMCv,(trt)15:(geno)5,beta,-0.116695091,0.061303115,-0.157347323,-0.074964514,-0.239242237,0.003178959,1.000792164,none,none,0.99
b[13],DMCv,(trt)20:(geno)5,beta,-0.130400718,0.065680782,-0.174175556,-0.086595975,-0.261738631,-0.002120748,1.000758571,none,none,1
b[14],DMCv,(trt)25:(geno)5,beta,-0.159130034,0.067871586,-0.20465889,-0.112693008,-0.294805069,-0.029417039,1.000799135,none,none,1
b[15],DMCv,(trt)30:(geno)5,beta,-0.08737037,0.068334458,-0.132718787,-0.041110591,-0.221310677,0.046088734,1.000401516,none,none,0.83
G_E[1],DMCv,no_descr,G11[R]-G2[R],0.012075301,0.014798533,0.002251204,0.021952904,-0.017109262,0.040938906,1.000215298,none,none,0.71
G_E[2],DMCv,no_descr,G11[R]-G5,0.015806681,0.014757385,0.005861602,0.025594836,-0.013237635,0.04467072,0.999993505,none,none,0.77
G_E[3],DMCv,no_descr,G2[R]-G5,0.00373138,0.014728787,-0.005992432,0.013502731,-0.025174778,0.03221295,0.99995174,none,none,0.56
T_E[1],DMCv,no_descr,trt_effect,-0.214284845,0.034203698,-0.237188257,-0.191438962,-0.280908273,-0.145688509,1.002067197,none,none,1
I_E[1],DMCv,no_descr,int_effect,-0.10607583,0.041123656,-0.133383462,-0.078733162,-0.187290356,-0.026103906,1.002241913,none,none,1
Y[1],DMCv,no_descr,posterior value,0.360167841,0.010437594,0.353270759,0.367154409,0.33921303,0.380692707,1.001566912,G11,10,1
Y[2],DMCv,no_descr,posterior value,0.327732752,0.010454581,0.32067004,0.334703133,0.307081181,0.348114175,0.999965841,G11,15,1
Y[3],DMCv,no_descr,posterior value,0.293112856,0.010411923,0.286150933,0.299984083,0.272412229,0.313149012,1.000331899,G11,20,1
Y[4],DMCv,no_descr,posterior value,0.28012804,0.010429652,0.273191982,0.287226691,0.259355283,0.300113586,1.000003093,G11,25,1
Y[5],DMCv,no_descr,posterior value,0.265619426,0.010407923,0.258679754,0.272671724,0.24504474,0.285637419,1.000011994,G11,Sat'd,1
Y[6],DMCv,no_descr,posterior value,0.401666305,0.010428341,0.394626224,0.408717531,0.381175686,0.422118337,1.000051963,G2,10,1
Y[7],DMCv,no_descr,posterior value,0.361744952,0.010492982,0.354805883,0.368795128,0.341175869,0.382090759,1.00034148,G2,15,1
Y[8],DMCv,no_descr,posterior value,0.281037555,0.010424126,0.274121291,0.287943215,0.26028563,0.301264076,0.999979885,G2,20,1
Y[9],DMCv,no_descr,posterior value,0.267096137,0.010428578,0.260093225,0.274157582,0.246450859,0.287266997,0.999962277,G2,25,1
Y[10],DMCv,no_descr,posterior value,0.285566523,0.010272173,0.278619373,0.292454709,0.265482307,0.30561913,1.000014346,G2,Sat'd,1
Y[11],DMCv,no_descr,posterior value,0.388154982,0.010474472,0.381210214,0.395164462,0.367259393,0.408526518,0.999924603,G5,10,1
Y[12],DMCv,no_descr,posterior value,0.314327453,0.010417828,0.30749974,0.321301193,0.293467853,0.33454682,0.999966551,G5,15,1
Y[13],DMCv,no_descr,posterior value,0.277306175,0.010417913,0.270231505,0.284464981,0.256830338,0.297709199,0.999883231,G5,20,1
Y[14],DMCv,no_descr,posterior value,0.257525695,0.010330732,0.250832643,0.264447724,0.237057901,0.277614866,0.999847275,G5,25,1
Y[15],DMCv,no_descr,posterior value,0.262331588,0.010437283,0.255477866,0.269424268,0.241387021,0.28254937,0.999895272,G5,Sat'd,1
b[1],DMCr,(Intercept),beta,-1.64509633,0.050758945,-1.67754716,-1.610576737,-1.750311491,-1.551230088,1.000167419,none,none,1
b[2],DMCr,(trt)15,beta,-0.212490532,0.065231359,-0.255400496,-0.168965812,-0.340130373,-0.083516899,1.00018352,none,none,1
b[3],DMCr,(trt)20,beta,-0.36076681,0.069692222,-0.407613509,-0.31397819,-0.496817786,-0.223211852,1.000289309,none,none,1
b[4],DMCr,(trt)25,beta,-0.491166789,0.075166392,-0.541426395,-0.442053452,-0.638288088,-0.341642901,0.999890992,none,none,1
b[5],DMCr,(trt)30,beta,-0.460204702,0.072106134,-0.507818619,-0.412678457,-0.601111928,-0.321123647,1.000041952,none,none,1
b[6],DMCr,(geno)2,beta,-0.133888973,0.063467546,-0.176549856,-0.092628641,-0.256937795,-0.008667375,1.000086832,none,none,1
b[7],DMCr,(geno)5,beta,-0.28854309,0.067316635,-0.333582816,-0.243805296,-0.418378345,-0.153740311,1.000165643,none,none,1
b[8],DMCr,(trt)15:(geno)2,beta,-0.14882353,0.092889945,-0.210121923,-0.086796595,-0.331858709,0.032390536,0.999990231,none,none,0.91
b[9],DMCr,(trt)20:(geno)2,beta,-0.140745132,0.100006625,-0.206734287,-0.073691308,-0.335557055,0.052293474,1.000257692,none,none,0.87
b[10],DMCr,(trt)25:(geno)2,beta,0.020423002,0.104104996,-0.048462903,0.090476499,-0.186620899,0.219327037,0.999893265,none,none,0.54
b[11],DMCr,(trt)30:(geno)2,beta,0.010391697,0.103598018,-0.058177084,0.079929187,-0.196499509,0.208887802,0.999921422,none,none,0.52
b[12],DMCr,(trt)15:(geno)5,beta,0.029722446,0.094832843,-0.032412675,0.093303384,-0.159136026,0.213656655,1.00034552,none,none,0.57
b[13],DMCr,(trt)20:(geno)5,beta,0.081678013,0.100665986,0.015583056,0.149744358,-0.118030525,0.275530368,1.000200585,none,none,0.7
b[14],DMCr,(trt)25:(geno)5,beta,0.179224503,0.105837735,0.109000943,0.250551,-0.031183756,0.382546625,1.00006983,none,none,0.92
b[15],DMCr,(trt)30:(geno)5,beta,0.17376352,0.103594496,0.104536924,0.243021365,-0.034043335,0.372688616,1.000135276,none,none,0.92
G_E[1],DMCr,no_descr,G11[R]-G2[R],0.032264938,0.008870663,0.026375295,0.03805143,0.014789089,0.049772261,1.000018947,none,none,1
G_E[2],DMCr,no_descr,G11[R]-G5,0.02510602,0.009019368,0.019005759,0.031198124,0.007394741,0.042950037,1.000026048,none,none,1
G_E[3],DMCr,no_descr,G2[R]-G5,-0.007158918,0.008944492,-0.01321462,-0.001196217,-0.024723336,0.010467843,0.999999054,none,none,0.7
T_E[1],DMCr,no_descr,trt_effect,-0.381157208,0.056309031,-0.41957089,-0.345020247,-0.486512747,-0.266499547,1.000164773,none,none,1
I_E[1],DMCr,no_descr,int_effect,0.025704315,0.066241513,-0.018083289,0.070244121,-0.108004103,0.153976865,1.000246405,none,none,0.59
Y[1],DMCr,no_descr,posterior value,0.19324167,0.009752822,0.186831683,0.199772365,0.173719823,0.211987051,1.000155352,G11,10,1
Y[2],DMCr,no_descr,posterior value,0.156182216,0.006440829,0.151918622,0.160528601,0.143363276,0.168412337,0.999900968,G11,15,1
Y[3],DMCr,no_descr,posterior value,0.13469463,0.006350713,0.13050471,0.138985653,0.122061651,0.147016354,0.999950444,G11,20,1
Y[4],DMCr,no_descr,posterior value,0.118272687,0.006453024,0.114036743,0.122634923,0.105253128,0.130665109,1.000087639,G11,25,1
Y[5],DMCr,no_descr,posterior value,0.121973056,0.006305472,0.117852305,0.126261586,0.109298473,0.134174354,0.999827151,G11,Sat'd,1
Y[6],DMCr,no_descr,posterior value,0.168934623,0.006493666,0.164604627,0.173316587,0.15589204,0.181471548,0.999886856,G2,10,1
Y[7],DMCr,no_descr,posterior value,0.117792502,0.006362557,0.113560495,0.122175641,0.105046874,0.130093565,0.999954779,G2,15,1
Y[8],DMCr,no_descr,posterior value,0.102429692,0.006311515,0.098243112,0.106745782,0.08988585,0.114422525,0.999954029,G2,20,1
Y[9],DMCr,no_descr,posterior value,0.105621657,0.006371658,0.10143852,0.10991629,0.092906713,0.117743212,0.999914209,G2,25,1
Y[10],DMCr,no_descr,posterior value,0.107882966,0.006937664,0.103276429,0.112580166,0.093916244,0.12121465,0.999843767,G2,Sat'd,1
Y[11],DMCr,no_descr,posterior value,0.144765184,0.006447148,0.14054141,0.149128724,0.131866895,0.157291041,1.000170823,G5,10,1
Y[12],DMCr,no_descr,posterior value,0.120629823,0.006313733,0.116462244,0.124883695,0.10803388,0.13294351,1.000091636,G5,15,1
Y[13],DMCr,no_descr,posterior value,0.109588609,0.00637251,0.105439535,0.113915938,0.096681912,0.121688974,0.999926448,G5,20,1
Y[14],DMCr,no_descr,posterior value,0.106059213,0.006370992,0.101892734,0.110335004,0.093152216,0.11827773,0.999958245,G5,25,1
Y[15],DMCr,no_descr,posterior value,0.108784991,0.006312546,0.104607691,0.113047958,0.096198303,0.120898487,0.99996516,G5,Sat'd,1
b[1],A_B,(Intercept),beta,-0.774788465,0.087175395,-0.829709441,-0.714592346,-0.960658417,-0.618448897,1.001363109,none,none,1
b[2],A_B,(trt)15,beta,0.24961241,0.112070973,0.174370174,0.322658851,0.030969372,0.472003971,1.000992049,none,none,1
b[3],A_B,(trt)20,beta,0.45125643,0.104666366,0.380388274,0.517899334,0.255096624,0.667343785,1.001514796,none,none,1
b[4],A_B,(trt)25,beta,0.666819725,0.098819753,0.597875097,0.730474081,0.485612068,0.874536524,1.000850581,none,none,1
b[5],A_B,(trt)30,beta,0.564970372,0.100803995,0.496727178,0.629278006,0.374245147,0.771176528,1.000982041,none,none,1
b[6],A_B,(geno)2,beta,0.029812978,0.123936448,-0.051264446,0.109762301,-0.211676016,0.275434147,1.000817574,none,none,0.57
b[7],A_B,(geno)5,beta,0.345412969,0.107873087,0.272747261,0.415798566,0.13738732,0.562241537,1.001343694,none,none,1
b[8],A_B,(trt)15:(geno)2,beta,-0.102263085,0.160946556,-0.207778125,0.002612559,-0.417800615,0.21958058,1.000750173,none,none,0.66
b[9],A_B,(trt)20:(geno)2,beta,0.002976772,0.148357387,-0.094680866,0.101707972,-0.291580594,0.296261249,1.000894961,none,none,0.5
b[10],A_B,(trt)25:(geno)2,beta,-0.104614696,0.141957982,-0.197733468,-0.011225771,-0.386715441,0.171767411,1.000507657,none,none,0.69
b[11],A_B,(trt)30:(geno)2,beta,-0.061254056,0.147102651,-0.159771615,0.037262635,-0.34949595,0.226194267,1.000783485,none,none,0.61
b[12],A_B,(trt)15:(geno)5,beta,-0.104263094,0.140471398,-0.196925221,-0.009990352,-0.384574868,0.170837831,1.000710377,none,none,0.69
b[13],A_B,(trt)20:(geno)5,beta,-0.120190463,0.130627458,-0.206113935,-0.033416351,-0.379550634,0.135562976,1.001207492,none,none,0.74
b[14],A_B,(trt)25:(geno)5,beta,-0.29338663,0.126049235,-0.375379748,-0.209346828,-0.544846322,-0.048249915,1.000845287,none,none,1
b[15],A_B,(trt)30:(geno)5,beta,-0.193126211,0.127242757,-0.277130425,-0.107899153,-0.448088756,0.052534236,1.000649871,none,none,0.9
G_E[1],A_B,no_descr,G11[R]-G2[R],-0.024108203,0.059901165,-0.064618138,0.016293023,-0.143144148,0.093683916,1.000003564,none,none,0.6
G_E[2],A_B,no_descr,G11[R]-G5,-0.182529745,0.059523527,-0.22218467,-0.142134852,-0.29890848,-0.067733172,1.000128619,none,none,1
G_E[3],A_B,no_descr,G2[R]-G5,-0.158421542,0.059964285,-0.197869234,-0.118803392,-0.278151967,-0.041466112,0.999879415,none,none,1
T_E[1],A_B,no_descr,trt_effect,0.483164734,0.091225632,0.419711871,0.540768158,0.319409625,0.678541413,1.001425063,none,none,1
I_E[1],A_B,no_descr,int_effect,-0.122015183,0.107715288,-0.191195789,-0.050370962,-0.346038924,0.082907162,1.001334723,none,none,0.81
Y[1],A_B,no_descr,posterior value,0.462536456,0.03975536,0.436176003,0.489391573,0.382640866,0.538779493,1.001336227,G11,10,1
Y[2],A_B,no_descr,posterior value,0.592956734,0.042029809,0.56606417,0.621039134,0.509096767,0.674456153,0.999937617,G11,15,1
Y[3],A_B,no_descr,posterior value,0.724824089,0.042157395,0.697201852,0.75317109,0.640174415,0.806016544,1.00018164,G11,20,1
Y[4],A_B,no_descr,posterior value,0.898680769,0.042778934,0.870659062,0.927773236,0.812261288,0.98038186,0.999905775,G11,25,1
Y[5],A_B,no_descr,posterior value,0.811808699,0.041701798,0.784144323,0.839735519,0.728062821,0.893669639,0.999977683,G11,Sat'd,1
Y[6],A_B,no_descr,posterior value,0.476567732,0.041349853,0.449279934,0.504501594,0.394270079,0.556191596,0.999933434,G2,10,1
Y[7],A_B,no_descr,posterior value,0.55166604,0.041097595,0.524031272,0.579879258,0.468366428,0.630447144,0.999933296,G2,15,1
Y[8],A_B,no_descr,posterior value,0.748932292,0.04264766,0.720855494,0.777830075,0.663397335,0.83085868,0.9998279,G2,20,1
Y[9],A_B,no_descr,posterior value,0.834036019,0.042242382,0.806243258,0.862267034,0.748357067,0.916770346,0.999987329,G2,25,1
Y[10],A_B,no_descr,posterior value,0.787016803,0.046381066,0.756505961,0.818286263,0.694800081,0.876603799,0.999966416,G2,Sat'd,1
Y[11],A_B,no_descr,posterior value,0.652304085,0.04229991,0.624836668,0.680962057,0.567173718,0.732282606,1.000127998,G5,10,1
Y[12],A_B,no_descr,posterior value,0.753947567,0.042403597,0.725816296,0.782931857,0.669203552,0.83699739,1.000004972,G5,15,1
Y[13],A_B,no_descr,posterior value,0.907353834,0.0422279,0.879182796,0.935941945,0.823994714,0.990697619,1.00003985,G5,20,1
Y[14],A_B,no_descr,posterior value,0.94652569,0.041915953,0.918851195,0.975149273,0.862056214,1.028269668,1.000186863,G5,25,1
Y[15],A_B,no_descr,posterior value,0.94504251,0.042276123,0.91720403,0.973510273,0.859763504,1.026716465,1.000038786,G5,Sat'd,1
b[1],SLA,(Intercept),beta,5.178603941,0.036022763,5.154894099,5.203360694,5.106019787,5.246414995,1.00022348,none,none,1
b[2],SLA,(trt)15,beta,0.24438488,0.046034041,0.214143232,0.274798483,0.1531483,0.335213911,1.00042958,none,none,1
b[3],SLA,(trt)20,beta,0.238545526,0.045945654,0.207997514,0.268815764,0.149499272,0.329811102,1.000552651,none,none,1
b[4],SLA,(trt)25,beta,0.204373733,0.046415625,0.17346331,0.235227509,0.112832839,0.295880037,1.000154165,none,none,1
b[5],SLA,(trt)30,beta,0.333458968,0.043989281,0.303759896,0.362205399,0.248037646,0.421700876,1.000042928,none,none,1
b[6],SLA,(geno)2,beta,-0.034838984,0.051569077,-0.069360128,-0.000607219,-0.137431143,0.06681749,1.000200258,none,none,0.67
b[7],SLA,(geno)5,beta,-0.007745734,0.050796316,-0.041840789,0.026125741,-0.107389333,0.092588002,1.000174862,none,none,0.54
b[8],SLA,(trt)15:(geno)2,beta,-0.090488815,0.067204812,-0.135051509,-0.04539238,-0.224738391,0.042757394,1.000331145,none,none,0.84
b[9],SLA,(trt)20:(geno)2,beta,-0.057973584,0.066443003,-0.101719446,-0.013723413,-0.189180248,0.072030327,1.000274492,none,none,0.72
b[10],SLA,(trt)25:(geno)2,beta,-0.033589789,0.066764967,-0.077818673,0.011029535,-0.164638474,0.098118608,1.000029778,none,none,0.63
b[11],SLA,(trt)30:(geno)2,beta,-0.057759116,0.064092775,-0.100463706,-0.014519036,-0.183313998,0.067807132,1.000054327,none,none,0.73
b[12],SLA,(trt)15:(geno)5,beta,-0.000191122,0.065300408,-0.043259188,0.042991534,-0.128972699,0.128865276,1.000317138,none,none,0.5
b[13],SLA,(trt)20:(geno)5,beta,0.077825578,0.064178466,0.034626067,0.121483717,-0.046904821,0.203129006,1.000128992,none,none,0.81
b[14],SLA,(trt)25:(geno)5,beta,0.148024676,0.063806685,0.105186215,0.190472541,0.023796445,0.274816533,1.000070099,none,none,1
b[15],SLA,(trt)30:(geno)5,beta,-0.024358906,0.06243343,-0.066606854,0.018108871,-0.147186602,0.097310184,1.000009905,none,none,0.6
G_E[1],SLA,no_descr,G11[R]-G2[R],19.95855278,8.971796732,13.94576347,25.97432434,2.346347742,37.47922476,0.99996156,none,none,1
G_E[2],SLA,no_descr,G11[R]-G5,-16.34350996,9.096343159,-22.46751921,-10.16897959,-34.14317634,1.622528662,0.999900285,none,none,0.95
G_E[3],SLA,no_descr,G2[R]-G5,-36.30206273,8.999338531,-42.36335889,-30.26986332,-53.893382,-18.44014919,0.999892973,none,none,1
T_E[1],SLA,no_descr,trt_effect,0.255190777,0.038653083,0.229077887,0.280477798,0.182003224,0.333072995,1.000408095,none,none,1
I_E[1],SLA,no_descr,int_effect,-0.004813885,0.047811381,-0.036288897,0.027285726,-0.100441066,0.08812417,1.000306803,none,none,0.53
